title,asin,price,rating,reviews,link,thumbnail
"The Skin Healing Diet For Rosacea, Eczema And Psoriasis",B0F92HXWK4,$16.99,4.8,33,https://www.amazon.com/Skin-Healing-Rosacea-Eczema-Psoriasis/dp/B0F92HXWK4/,https://m.media-amazon.com/images/I/61wsZ80NJ9L._AC_UL320_.jpg
PSORIASIS FACTS: 50 Questions about Psoriasis Answered.,B0BSCHKLP2,$0.00,,,https://www.amazon.com/PSORIASIS-FACTS-Questions-Psoriasis-Answered-ebook/dp/B0BSCHKLP2/,https://m.media-amazon.com/images/I/71sb5lEZGAL._AC_UL320_.jpg
Dr. John's Healing Psoriasis Cookbook,1630260460,$23.45,4.5,358,https://www.amazon.com/Dr-Johns-Healing-Psoriasis-Cookbook/dp/1630260460/,https://m.media-amazon.com/images/I/71vensh1V5L._AC_UL320_.jpg
PSORIASIS: THE TRUTH: THE MOST EFFECTIVE AND NATURAL DIET CURE FOR SKIN PSORIASIS AND SCALP PSORIASIS (UPDATED 1-1-20 DO'S AND DON'TS Psoriasis treatment ... psoriasis cream psoriasis lotion Book 1),B06XS2KWWF,$0.00,3.0,29,https://www.amazon.com/Psoriasis-Truth-Effective-Arthritic-treatment-ebook/dp/B06XS2KWWF/,https://m.media-amazon.com/images/I/81sEOzoZoiL._AC_UL320_.jpg
PSORIASIS RELIEF PROTOCOL: Natural Remedies to Clear Skin Permanently Without Harsh Medications,B0FHWWJSGQ,$11.00,,,https://www.amazon.com/PSORIASIS-RELIEF-PROTOCOL-Permanently-Medications/dp/B0FHWWJSGQ/,https://m.media-amazon.com/images/I/61Y-Om0fFLL._AC_UL320_.jpg
"Cortizone-10 Maximum Strength Soothing Aloe Itch Relief Cooling Spray, 1% Hydrocortisone, Fast-Acting, Anti-Itch Spray for Bug Bites, Rash, Eczema, Psoriasis, Poison Ivy, Oak, Sumac, 2.7 oz 3-Pack",B0F5D3M32S,$25.80,4.5,177,https://www.amazon.com/Cortizone-10-Hydrocortisone-Fast-Acting-Anti-Itch-Psoriasis/dp/B0F5D3M32S/,https://m.media-amazon.com/images/I/81+7FAziOHL._AC_UL320_.jpg
"Best Eczema Relief Cream,Psoriasis Treatment for Skin,Dermatitis Treatment,Rash Treatments,Fast-Acting Itch,Relief Itching,Natural Herbal Extract Suitable for A Variety of Skin Types（20g）",B0FLDQN13M,$17.99,4.3,12,https://www.amazon.com/SERYNTH-Dermatitis-Treatments-Fast-Acting-Types%EF%BC%8820g%EF%BC%89/dp/B0FLDQN13M/,https://m.media-amazon.com/images/I/71O8MPvVY2L._AC_UL320_.jpg
Psoriasis Cookbook + Meal Plan: A Complete Guide to Relief With 75 Anti-Inflammatory Recipes,1648768695,$15.02,4.5,76,https://www.amazon.com/Psoriasis-Cookbook-Meal-Plan-Anti-Inflammatory/dp/1648768695/,https://m.media-amazon.com/images/I/814LSVt+AgL._AC_UL320_.jpg
"Dermarest Medicated Shampoo Plus Conditioner for Psoriasis, 8 fl oz (5 Pack)",B078YGP6L6,$42.10,4.0,33,https://www.amazon.com/Dermarest-Psoriasis-Medicated-Shampoo-Conditioner/dp/B078YGP6L6/,https://m.media-amazon.com/images/I/71eFWhIQtNL._AC_UL320_.jpg
Eczema Psoriasis Conditioner and Dry Scalp Treatment - Anti Dandruff Hair Conditioner for Damaged Dry Hair - Scalp Psoriasis - Deep Conditioner for Seborrheic Dermatitis Scalp - Dry Scalp Conditioner,B017FSOIJI,$36.95,4.4,440,https://www.amazon.com/Wild-Naturals-Eczema-Psoriasis-Conditioner/dp/B017FSOIJI/,https://m.media-amazon.com/images/I/51hGC5j24SL._AC_UL320_.jpg
My life with Psoriasis: The Story of What Finally Worked for Me And Kept Me Clear For Over 30 Years,1733802541,$13.95,2.9,16,https://www.amazon.com/My-life-Psoriasis-Finally-Worked/dp/1733802541/,https://m.media-amazon.com/images/I/7154AdJpkWL._AC_UL320_.jpg
"Sulfate Free - Anti Fungal Folliculitis Treatment Shampoo for Psoriasis, Seborrheic Dermatitis Soothes Itchy, For Normal to Oily Scalp Cleanses, Exfoliates & Removes Build-Up 10.1 Oz",B0F8NNT29C,$15.99,4.2,27,https://www.amazon.com/Sulfate-Free-Folliculitis-Seborrheic-Dermatitis/dp/B0F8NNT29C/,https://m.media-amazon.com/images/I/61hGrhrHfHL._AC_UL320_.jpg
"Wild Naturals Eczema & Psoriasis Shampoo – Anti-Dandruff Relief for Dry, Itchy Scalp – Hypoallergenic, Fragrance-Free Formula for Sensitive Scalp",B00HBHHWEC,$18.56,4.2,1500,https://www.amazon.com/Wild-Naturals-Eczema-Psoriasis-Shampoo/dp/B00HBHHWEC/,https://m.media-amazon.com/images/I/71eiDsh8FyL._AC_UL320_.jpg
Sphagnum Botanicals Psoriasis Body Wash – Peat Mud and Olive Oil for Dry & Itchy Skin. 8.45 oz,B07DQH5YXZ,$19.90,4.1,367,https://www.amazon.com/Eczema-Body-Wash-Cream-2in1/dp/B07DQH5YXZ/,https://m.media-amazon.com/images/I/61fptW-TgIL._AC_UL320_.jpg
"Blue Lagoon Skincare Mineral Moisturizing Cream – Psoriasis Cream & Psoriasis Treatment for Skin – Hydrates Dry Skin, Lightweight, Fragrance-Free, 300ML",B0DG31CK9C,$45.00,4.5,13,https://www.amazon.com/Blue-Lagoon-Skincare-Moisturizing-Lightweight/dp/B0DG31CK9C/,https://m.media-amazon.com/images/I/51EEQLfiYML._AC_UL320_.jpg
"Oatmeal Soap – Natural Oatmeal & Honey Goat Milk Bar – Face & Body Wash for Eczema, Psoriasis, Dry, Itchy, Sensitive Skin Relief – Unscented Soap Great for Kids, Babies – Handcrafted, Made in USA",B0DDM6G1TD,$6.99,4.5,197,https://www.amazon.com/Oatmeal-Soap-Psoriasis-Sensitive-Handcrafted/dp/B0DDM6G1TD/,https://m.media-amazon.com/images/I/71uewYb9afL._AC_UL320_.jpg
"MG217 Psoriasis Dead Sea Exfoliating Bar Soap, Smooth & Soothe with Natural Exfoliating Agents, Aloe Vera, Papaya and Pineapple extract for Psoriasis Skincare, 5oz",B0BZ5WLGNY,$7.25,4.4,55,https://www.amazon.com/MG217-Psoriasis-Dead-Exfoliating-Soap/dp/B0BZ5WLGNY/,https://m.media-amazon.com/images/I/51SQGCw8xPL._AC_UL320_.jpg
"TriDerma Psoriasis Control Scalp Exfoliator Shampoo with 3% Salicylic Acid and Rosemary, Salon Quality Shampoo for Psoriasis, Seborrheic Dermatitis, No Coal Tar, Fresh Scent 12 oz",B07WRSPBNV,$25.97,4.6,78,https://www.amazon.com/TriDerma-Psoriasis-Control-Shampoo-12/dp/B07WRSPBNV/,https://m.media-amazon.com/images/I/71ADm5ApdfL._AC_UL320_.jpg
"Hermon Folliculitis Shampoo for Itchy Scalp: Psoriasis, Dandruff & Seborrheic Dermatitis & Biotin – Soothes | Exfoliates | Reactivates Follicles",B0FK2SGC7L,$25.99,4.6,98,https://www.amazon.com/Hermon-Folliculitis-Shampoo-Itchy-Scalp/dp/B0FK2SGC7L/,https://m.media-amazon.com/images/I/814PVzzn2XL._AC_UL320_.jpg
"Psoriasis Shampoo: Seborrheic Dermatitis,Folliculitis- for Eczema Dandruff Itchy Dry Scalp Shampoo- Safe Ingredients for All Skin Types",B0DQ2R6LPC,$16.99,4.3,183,https://www.amazon.com/DERPHEA-Psoriasis-Shampoo-Folliculitis-Ingredients/dp/B0DQ2R6LPC/,https://m.media-amazon.com/images/I/71n0jERThgL._AC_UL320_.jpg
"Baar Psoriasis Cream, 2 oz.",B000K2EL8A,$29.98,3.7,28,https://www.amazon.com/Baar-20007-Psoriasis-Cream-oz/dp/B000K2EL8A/,https://m.media-amazon.com/images/I/611I7WhTD5L._AC_UL320_.jpg
"Dermaharmony 2% Pyrithione Zinc (ZnP) Bar Soap 4 oz - Crafted for Those with Skin Conditions - Seborrheic Dermatitis, Dandruff, Psoriasis, Eczema, etc.",B00MWB0ZGE,$8.69,4.5,6600,https://www.amazon.com/DermaHarmony-Pyrithione-Zinc-ZnP-Soap/dp/B00MWB0ZGE/,https://m.media-amazon.com/images/I/71tdLvnngDL._AC_UL320_.jpg
"Kenkoderm Psoriasis Total Body & Scalp Bundle for Hair & Skin Care, Moisturizing Cream, 10 oz, Dead Sea Mud Soap & Mineral Salt Soap, 4.25 oz, Salicylic Acid Shampoo, 4 oz & Conditioner 8 oz",B09KMCKRR3,,4.4,61,https://www.amazon.com/Kenkoderm-Psoriasis-Total-Scalp-Bundle/dp/B09KMCKRR3/,https://m.media-amazon.com/images/I/61ye31rR-QL._AC_UL320_.jpg
"Gloves In A Bottle Shielding Lotion, Relief for Eczema and Psoriasis, 8 Fl Oz (Pack of 1)",B000UBN5S8,$21.95,4.4,14700,https://www.amazon.com/Gloves-Bottle-Shielding-Lotion-8-Ounce/dp/B000UBN5S8/,https://m.media-amazon.com/images/I/61d4RozWTeL._AC_UL320_.jpg
"Sorion Cream Sensitive - Ayurvedic Care for Skin Irritation, Neurodermatitis and Psoriasis",B089HF85HG,$48.50,4.3,893,https://www.amazon.com/Sorion-Cream-Sensitive-Irritation-Neurodermatitis/dp/B089HF85HG/,https://m.media-amazon.com/images/I/812WizAiY-L._AC_UL320_.jpg
"Nizoral Eczema Relief Cream- Relieves Dry, Itchy, Irritated Skin, Soothes and Hydrates with 7 Moisturizers, Colloidal Oatmeal 2%, 4 Fl Oz",B0CP9RHYJR,$11.97,4.6,112,https://www.amazon.com/Nizoral-Relieves-Irritated-Moisturizers-Colloidal/dp/B0CP9RHYJR/,https://m.media-amazon.com/images/I/718Yik-SAoL._AC_UL320_.jpg
PSORIASIS: The Simple Cure - Who Knew?,B0DGNW14WQ,$0.00,4.0,122,https://www.amazon.com/PSORIASIS-Simple-Cure-Who-Knew/dp/B0DGNW14WQ/,https://m.media-amazon.com/images/I/61yIIWdNX7L._AC_UL320_.jpg
"Seborrheic Dermatitis Cream (4.1 Fl Oz), Itch Cream for Flaky, Dry Scalp, Itchy Skin, Eczema Creams for Soothing Relief and Dermatitis Relief, Face, Body & Scalp Moisturizer for Women & Men",B0FNJKCTDK,$15.99,3.2,5,https://www.amazon.com/Vomovo-Seborrheic-Dermatitis-Soothing-Moisturizer/dp/B0FNJKCTDK/,https://m.media-amazon.com/images/I/710OcXLFTJL._AC_UL320_.jpg
"All Natural Eczema Treatment- Psoriasis Treatment - an All-in-One Solution for Acne, Dermatitis, Rosacea, Cold Sores, Pet Rashes, Bug Bites, and Poison Ivy - Anti-Itch Spray for Itchy Skin Relief",B00NPDGG3E,$19.99,4.2,2900,https://www.amazon.com/Natural-Eczema-Treatment-Psoriasis-Treatment/dp/B00NPDGG3E/,https://m.media-amazon.com/images/I/71yrAmPKOAL._AC_UL320_.jpg
"Sphagnum Botanicals Psoriasis Shampoo with Salicylic Acid – Natural Scalp Treatment for Dry, Itchy, Flaky Scalp with Menthol & Peat Mud – Sulfate-Free, Gentle Formula – 8.45 fl oz",B0D86YN54G,$24.95,4.2,544,https://www.amazon.com/2025-Psoriasis-Shampoo-Salicylic-Acid/dp/B0D86YN54G/,https://m.media-amazon.com/images/I/81pQC5VMiYL._AC_UL320_.jpg
4 Pcs Natural Chinese Herbal Eczema Cream for Itching Relief,B0D2W44TT6,$32.99,4.8,5,https://www.amazon.com/KoKoWill-Natural-Chinese-Herbal-Itching/dp/B0D2W44TT6/,https://m.media-amazon.com/images/I/71wP2TQqvAL._AC_UL320_.jpg
"Eczema & Psoriasis Shampoo & Conditioner Set For Men & Women (2 Pack)-Aloe Vera & Manuka Honey for Gentle Itchy, Dry Scalp Treatment-Dandruff, Seborrheic Dermatitis, Sulfate-Free, Hypoallergenic 8oz",B08JHB541Y,$31.99,4.0,337,https://www.amazon.com/Conditioner-Treatment-Dandruff-Seborrheic-Sulfate-Free-Hypoallergenic/dp/B08JHB541Y/,https://m.media-amazon.com/images/I/71jlgT-gsQL._AC_UL320_.jpg
"Medicated Shampoo for Scalp Seborrheic Dermatitis & Psoriasis: Plant-Based Formula Soothes Itch, Reduces Flakes, Supports Hair Health & Deep Cleansing Treatment for man and women 300ml/10.0fl oz",B0FSP6Z9LP,$19.92,5.0,9,https://www.amazon.com/Medicated-Shampoo-Seborrheic-Dermatitis-Psoriasis/dp/B0FSP6Z9LP/,https://m.media-amazon.com/images/I/81kvlQryCsL._AC_UL320_.jpg
"Anti Fungal Shampoo for Men & Women | Anti Dandruff, Medicated, Folliculitis Shampoo for Dry Scalp, Psoriasis, Ringworm | for Itchy, Flaky & Irritated Scalp | No Paraben & Sulphate | w/Scrubber Brush",B09YR6Y36Z,$21.05,4.2,1500,https://www.amazon.com/Dandruff-Medicated-Folliculitis-Psoriasis-Irritated/dp/B09YR6Y36Z/,https://m.media-amazon.com/images/I/81EeQCMsO+L._AC_UL320_.jpg
"Daily Moisturizer For Dry Itchy Skin, Psoriasis & Eczema Relief That Contains Lanolin, Vitamins A, D & E, Aloe Vera, To Moisturize Face, Body, Dry Hands & Cracked Heels by Ultra Balm (Unscented)",B00U1VON42,$19.95,4.2,73,https://www.amazon.com/Moisturizer-Psoriasis-Moisturize-Ultra-Balm/dp/B00U1VON42/,https://m.media-amazon.com/images/I/71eP4UpRFiL._AC_UL320_.jpg
"Antifungal Psoriasis Shampoo with Manuka Honey - Seborrheic Dermatitis Shampoo for Eczema, Itching, Flaking, Irritation & Folliculitis Treatment | Scalp Treatment, Natural Hair growth for Men & Women",B0F9LSXMXD,$19.99,4.5,28,https://www.amazon.com/Antifungal-Psoriasis-Shampoo-Manuka-Honey/dp/B0F9LSXMXD/,https://m.media-amazon.com/images/I/71BKIX13wcL._AC_UL320_.jpg
Psoriasis & Dandruff relief | Yobee Probiotic Shampoo & Conditioner | Doctor formulated,B0D483X8H9,$36.99,4.1,73,https://www.amazon.com/Psoriasis-Yobee-Probiotic-Conditioner-formulated/dp/B0D483X8H9/,https://m.media-amazon.com/images/I/61ooMr8AMML._AC_UL320_.jpg
"Eczema Body Wash – All Natural Eczema Soap, Dermatitis, Psoriasis Treatment for Dry Itchy Sensitive Skin Relief – Gentle Detoxifying, Healing, Anti-Itch, Oatmeal Goat Milk Bath Wash for Kids, & Adults",B0FGZ56T7J,$11.95,4.6,29,https://www.amazon.com/Eczema-Body-Wash-Dermatitis-Detoxifying/dp/B0FGZ56T7J/,https://m.media-amazon.com/images/I/61hEotkV5lL._AC_UL320_.jpg
"Just Nutritive Psoriasis Soften Skin Soap | Calms Psoriasis, Eczema, & Dry Itchy Skin | Natural Psoriasis Treatment for Men and Woman | Soap to Combat Flare Ups 4 Oz",B005DRUKJ6,$19.99,3.9,22,https://www.amazon.com/Psoriasis-Soften-Sometimes-Changing-Improve/dp/B005DRUKJ6/,https://m.media-amazon.com/images/I/61G3-KkxLSL._AC_UL320_.jpg
Delfina Dry Skin Oil - Eczema Psoriasis Treatment for Skin | Fast Absorbing and More Effective than Lotion for Extremely Dry Cracked Irritated Skin | Safe for All Ages,B096ML51G1,$43.99,4.1,248,https://www.amazon.com/Delfina-Skin-Natural-Spray-30mL/dp/B096ML51G1/,https://m.media-amazon.com/images/I/61iINkTnOFL._AC_UL320_.jpg
"Cortizone-10 Maximum Strength Soothing Aloe Itch Relief Cooling Spray, 1% Hydrocortisone, Fast-Acting, Anti-Itch Spray for Bug Bites, Rash, Eczema, Psoriasis, Poison Ivy, Oak, Sumac, 2.7 oz 3-Pack",B0F5D3M32S,$25.80,4.5,177,https://www.amazon.com/Cortizone-10-Hydrocortisone-Fast-Acting-Anti-Itch-Psoriasis/dp/B0F5D3M32S/,https://m.media-amazon.com/images/I/81+7FAziOHL._AC_UL320_.jpg
"Atoskin Shower Gel for Eczema, Psoriasis, Dermatitis, and Anti-Itch Relief with RicoBio JA7 - for Atopic Dermatitis Patents (6.8 oz)",B0F5HMFG6R,$34.45,4.4,29,https://www.amazon.com/Atoskin-Psoriasis-Dermatitis-Anti-Itch-RicoBio/dp/B0F5HMFG6R/,https://m.media-amazon.com/images/I/61pWKmMPkML._AC_UL320_.jpg
"Oatmeal Soap – Natural Oatmeal & Honey Goat Milk Soap Bar – Face & Body Wash for Eczema, Psoriasis, Dry, Itchy, Sensitive Skin Relief – Unscented Great for Kids, Babies – Handcrafted, Made in USA",B0DQRF26KB,$6.95,4.4,139,https://www.amazon.com/Oatmeal-Soap-Psoriasis-Sensitive-Handcrafted/dp/B0DQRF26KB/,https://m.media-amazon.com/images/I/71wRxWUEGlL._AC_UL320_.jpg
Eczema and Psoriasis Starter Kit with Emu Oil,B0D36VQK2V,$79.20,,,https://www.amazon.com/Simple-Sugars-Eczema-Psoriasis-Starter/dp/B0D36VQK2V/,https://m.media-amazon.com/images/I/51WKKp6daLL._AC_UL320_.jpg
"The Psoriasis Solution: Your 30-Day Action Plan to Reduce Inflammation, Heal Your Skin, and Feel Confident Again!",B0FTY2JWMN,$0.00,,,https://www.amazon.com/Psoriasis-Solution-30-Day-Inflammation-Confident-ebook/dp/B0FTY2JWMN/,https://m.media-amazon.com/images/I/817T4+MtsSL._AC_UL320_.jpg
"Baar Products - American Saffron Herbal Tea - Digestive Aid & Intestinal Cleansing, Helps Relieve Psoriasis, Eczema, Dermatitis - Doctor-Recommended - 6 oz",B000KWF1DY,$31.95,4.3,500,https://www.amazon.com/Saffron-Tea/dp/B000KWF1DY/,https://m.media-amazon.com/images/I/81cp423vJ9L._AC_UL320_.jpg
"Sphagnum Botanicals Psoriasis Shampoo and Conditioner Set - Peat Mud Therapy for Red & Itchy Scalp with Tea Tree Oil, No Coal Tar. For Both Men and Women. 2 x 13.5 Oz",B0B2DLSQJ1,$45.90,4.1,1300,https://www.amazon.com/Psoriasis-Shampoo-Conditioner-Set-Treatment/dp/B0B2DLSQJ1/,https://m.media-amazon.com/images/I/71mtmi1v+EL._AC_UL320_.jpg
Soothe My Skin Cream - Stocking Stuffers. Eczema Cream Psoriasis Atopic Dermatitis Lichen Sclerosus. Emu Oil with Only Natural Ingredients (NEW PACKAGING),B0FCZN3KLY,$39.90,4.4,388,https://www.amazon.com/Soothe-Skin-Cream-Dermatitis-Ingredients/dp/B0FCZN3KLY/,https://m.media-amazon.com/images/I/41N7hVQEm8L._AC_UL320_.jpg
"TriDerma Psoriasis Control Scalp Exfoliator Shampoo 8.3 oz & Dry Scalp Moisturizing Hair Conditioner 6.0 oz, Salon Quality Dry Scalp Treatment Hair Care, Fresh Rosemary Oil, Value Bundle",B0CS2L5SSR,$29.99,4.4,16,https://www.amazon.com/TriDerma-Psoriasis-Exfoliator-Moisturizing-Conditioner/dp/B0CS2L5SSR/,https://m.media-amazon.com/images/I/71RWwyWUAvL._AC_UL320_.jpg
"Dandruff Comb, Hollow Tooth Button Comb, Detoxing Comb Energy Massage Comb, Scalp Psoriasis Comb Dandruff Removal Comb, Lice Comb Multifunctional Hairbrush For Women Men Kids",B0DJQPZ5GJ,$5.98,4.4,600,https://www.amazon.com/Dandruff-Detoxing-Psoriasis-Multifunctional-Hairbrush/dp/B0DJQPZ5GJ/,https://m.media-amazon.com/images/I/41ZYNIR1loL._AC_UL320_.jpg
"Gentle Face Wash for Men & Women – Hydrating Facial Cleanser for Eczema, Psoriasis & Sensitive Skin – Fights Redness, Oil & Breakouts – pH-Balanced & Perfect for Oily, Blemish-Prone Skin – 8oz",B0DYF8RQ4X,$12.50,4.4,13400,https://www.amazon.com/Gentle-Face-Wash-Women-Blemish-Prone/dp/B0DYF8RQ4X/,https://m.media-amazon.com/images/I/61ymdTehk5L._AC_UL320_.jpg
"The Psoriasis Diet Cookbook: Easy, Healthy Recipes to Soothe Your Symptoms",1646111540,$13.39,4.5,305,https://www.amazon.com/Psoriasis-Diet-Cookbook-Healthy-Symptoms/dp/1646111540/,https://m.media-amazon.com/images/I/91IBO7TDjEL._AC_UL320_.jpg
"Grahams Natural Dry, Itchy Scalp & Psoriasis Kit - Psoriasis Moisturizer Cream (2.64 oz) + Scalp Relief Cream (2.11 oz)",B0FKNGMF64,$39.95,,,https://www.amazon.com/Grahams-Natural-Itchy-Scalp-Psoriasis/dp/B0FKNGMF64/,https://m.media-amazon.com/images/I/71j7FO43KSL._AC_UL320_.jpg
"Herb’N Eden - Neem Chlorella Bar Soap - Moisturizing Face & Body Soap - For Acne, Eczema, Psoriasis & Oily Skin - Natural Plant-Based Ingredients & Essential Oils - Handmade in USA - 3 Pack",B0BHCBCNHW,$25.99,4.5,174,https://www.amazon.com/HerbN-Eden-Moisturizing-Plant-Based-Ingredients/dp/B0BHCBCNHW/,https://m.media-amazon.com/images/I/61Rx3fJrZkL._AC_UL320_.jpg
"AROMATICA Root Enhancer Rosemary Water Spray for Hair Growth – Korean Hair Care Oil for Scalp Detox – Flaky & Itchy & Dry Scalp Treatment – Free from Sulfate, Silicone, and Paraben (3.38oz)",B01MU9AUX7,$12.60,4.4,3500,https://www.amazon.com/dp/B01MU9AUX7/,https://m.media-amazon.com/images/I/61m0pyQ4GIL._AC_UL320_.jpg
"TriDerma Psoriasis Control Face & Body Cream - Maximum Strength 3% Salicylic Acid, AP4 Aloe Vera Gel, Urea Cream - Extra Moisturizing Treatment, No Cortisone or Coal Tar - FSA Eligible - 6 Oz",B09H3DL2XV,$18.56,4.4,2700,https://www.amazon.com/dp/B09H3DL2XV/,https://m.media-amazon.com/images/I/71SrLSfp+gL._AC_UL320_.jpg
"Roycederm Tea Tree Scalp Scrub – Pre-Shampoo Exfoliating Treatment for Dry, Flaky Scalp – Deep Cleansing, Refreshing & Balancing Formula for Healthy-Looking Hair",B0DSWPYCJT,$15.96,4.4,320,https://www.amazon.com/dp/B0DSWPYCJT/,https://m.media-amazon.com/images/I/713RUD2+7ZL._AC_UL320_.jpg
"Jericho Dead Sea Sulfur Soap with Olive Oil – Helps with Acne, Psoriasis, Eczema & Blackheads – For Oily to Normal Skin – Vegan Face & Body Bar for Men & Women, 4.4 Oz / 125 g (Pack of 6)",B0F7XZ88ZN,$17.95,4.6,551,https://www.amazon.com/dp/B0F7XZ88ZN/,https://m.media-amazon.com/images/I/61Mr4Nx9xIL._AC_UL320_.jpg
Clobetasol Propionate,B084BPJKLZ,$10.00,,,https://pharmacy.amazon.com/Perrigo-CLOBETASOL-PROPIONATE-SHAMPOO-Milliliter/dp/B084BPJKLZ/,https://m.media-amazon.com/images/I/41H+LOw7EdS._UL320_.jpg
"Medicasp Anti-Dandruff Shampoo and Massager Kit – Coal Tar for Dandruff, Psoriasis, and Seborrheic Dermatitis, Scalp Massager Brush for Exfoliation and Care, 6 fl oz",B0F94HX55M,$14.99,4.5,38,https://www.amazon.com/Medicasp-Anti-Dandruff-Shampoo-Massager-Kit/dp/B0F94HX55M/,https://m.media-amazon.com/images/I/71nT5klV32L._AC_UL320_.jpg
Clobetasol Propionate,B0BS6HL1ZG,$5.00,,,https://pharmacy.amazon.com/CLOBETASOL-PROPIONATE-0-05-TOP-SOLN/dp/B0BS6HL1ZG/,https://m.media-amazon.com/images/I/3174atHjAgL._UL320_.jpg
Manuka Honey Cream - Eczema Cream for Adults & Kids - Seborrheic Dermatitis Cream for All Skin Types - Eczema Honey Cream for Redness & Itch Skin Relief with Aloe Vera - 4oz,B09K5TM2H3,$39.95,3.9,314,https://www.amazon.com/DERMOIA-Psoriasis-Dermatitis-Colloidal-Irritated/dp/B09K5TM2H3/,https://m.media-amazon.com/images/I/71cALmaugjL._AC_UL320_.jpg
Convatec Stomahesive Powder 1 Oz,B000NUN8B0,$9.96,4.8,1000,https://www.amazon.com/Convatec-Stomahesive-Powder-1-Oz/dp/B000NUN8B0/,https://m.media-amazon.com/images/I/51Aid+SVKsL._AC_UL320_.jpg
"Eczema Treatment & Symptoms | Request a prescription for eczema medication like triamcinolone, clobetasol cream from an online doctor, NP, or PA; prior diagnosis required",B0BYTLF5KN,$29.00,,,https://www.amazon.com/prescription-medication-triamcinolone-tacrolimus-appointment/dp/B0BYTLF5KN/,https://m.media-amazon.com/images/I/61fICIxLRRL._UL320_.jpg
Mometasone,B084C1N7SL,$3.00,,,https://pharmacy.amazon.com/Cosette-Pharma-MOMETASONE-CREAM-Tube/dp/B084C1N7SL/,https://m.media-amazon.com/images/I/51XxxxuxqrL._UL320_.jpg
Otezla,B08CVSGBFD,$13.00,,,https://pharmacy.amazon.com/Otezla-Brand-Apremilast-Oral-Tablet/dp/B08CVSGBFD/,https://m.media-amazon.com/images/I/514za0Oru6L._UL320_.jpg
Tazarotene (Generic for Tazorac),B08DQ6TPVB,$15.00,,,https://pharmacy.amazon.com/Taro-Pharma-TAZAROTENE-CREAM-Tube/dp/B08DQ6TPVB/,https://m.media-amazon.com/images/I/41SMPU1wOuL._UL320_.jpg
Enbrel Sureclick,B084C1CJT4,$25.00,,,https://pharmacy.amazon.com/ENBREL-SURECLICK-AUTO-INJECTOR-Pre-filled-Syringe/dp/B084C1CJT4/,https://m.media-amazon.com/images/I/513KCnrgY8L._UL320_.jpg
Hadlima,B0DLKSGHP2,$25.00,,,https://pharmacy.amazon.com/ORGANON-LLC-HADLIMA-AUTO-INJECTOR-Milliliter/dp/B0DLKSGHP2/,https://m.media-amazon.com/images/I/31igyAhY2UL._UL320_.jpg
"NOW Solutions, Pure Lanolin, Wind and Harsh Environment Skin Protectant, Thick Jelly, For Rough Dry Skin, 7-Ounce",B000I1OYNK,$9.54,4.5,6700,https://www.amazon.com/NOW-Solutions-Lanolin-Environment-Protectant/dp/B000I1OYNK/,https://m.media-amazon.com/images/I/61uBvlDmT-L._AC_UL320_.jpg
"Anti Fungal Pre Shampoo Scalp Scrub for Psoriasis, Eczema & Seborrheic Dermatitis | DHT Blockers, Mineral Complex & Tea Tree Oil | Soothes Scalp and Promotes Hair Growth for Men & Women",B0D2PG3SYB,$15.24,4.2,864,https://www.amazon.com/dp/B0D2PG3SYB/,https://m.media-amazon.com/images/I/71rWpbywgtL._AC_UL320_.jpg
"emuaid Ointment for Eczema and Psoriasis Relief, Reduces Itching, Pain, Swelling, Regular Strength Treatment for 100+ Skin Conditions, Steroid and Chemical-Free, Suitable for All Ages, 0.5oz",B0BTQ4NT4G,$17.60,4.3,7100,https://www.amazon.com/dp/B0BTQ4NT4G/,https://m.media-amazon.com/images/I/613MTx0k+IL._AC_UL320_.jpg
"Sphagnum Botanicals Psoriasis Shampoo with Salicylic Acid – Natural Scalp Treatment for Dry, Itchy, Flaky Scalp with Menthol & Peat Mud – Sulfate-Free, Gentle Formula – 8.45 fl oz",B0D86YN54G,$24.95,4.2,544,https://www.amazon.com/dp/B0D86YN54G/,https://m.media-amazon.com/images/I/81pQC5VMiYL._AC_UL320_.jpg
Clobetasol Propionate,B0CJTYNXSV,$5.00,,,https://pharmacy.amazon.com/ENCUBE-ETHICALS-CLOBETASOL-PROPIONATE-CREAM/dp/B0CJTYNXSV/,https://m.media-amazon.com/images/I/41F0aREJbIL._UL320_.jpg
Methotrexate,B0C9S4CMSD,$5.00,,,https://pharmacy.amazon.com/AUROBINDO-METHOTREXATE-2-5-TABLET-Tablet/dp/B0C9S4CMSD/,https://m.media-amazon.com/images/I/31ccGvxaLTL._UL320_.jpg
"Sphagnum Botanicals Natural Psoriasis Conditioner - Peat Mud Treatment for Thin, Dry and Damaged Hair. Jojoba Oil and Aloe Vera for Silky Hair. Paraben, Sulfate Free. 8.45 oz",B07HB51LMC,$21.90,3.7,90,https://www.amazon.com/Natural-Argan-Olive-Conditioner-Hypoallergenic/dp/B07HB51LMC/,https://m.media-amazon.com/images/I/61YggiEOgML._AC_UL320_.jpg
